,title,studio,domestic_gross,foreign_gross,year,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
220,MacGruber,Uni.,109000.0,1900000.0,2010,tt1470023,MacGruber,MacGruber,2010.0,90.0,"Action,Comedy,Romance"
221,City Island,Anch.,1600000.0,391000.0,2010,,,,,,
222,Inside Job,SPC,1800000.0,75057041.62549213,2010,tt1645089,Inside Job,Inside Job,2010.0,109.0,"Crime,Documentary"
223,The Joneses,RAtt.,1000000.0,695000.0,2010,tt1152830,The Joneses,The Joneses,2011.0,117.0,"Comedy,Drama"
224,The Joneses,RAtt.,550000.0,1100000.0,2010,tt4360484,The Joneses,The Joneses,2016.0,80.0,"Biography,Documentary"
225,Centurion,Magn.,855000.0,761000.0,2010,tt1020558,Centurion,Centurion,2010.0,97.0,"Action,Adventure,Drama"
226,Animal Kingdom,SPC,67500.0,1400000.0,2010,tt1313092,Animal Kingdom,Animal Kingdom,2010.0,113.0,"Crime,Drama"
227,Animal Kingdom,SPC,1300000.0,105000.0,2010,tt7016298,Animal Kingdom,Animal Kingdom,2017.0,121.0,"Drama,Fantasy,Horror"
228,Nowhere Boy,Wein.,709000.0,648000.0,2010,,,,,,
229,It's Kind of a Funny Story,Focus,493000.0,859000.0,2010,tt0804497,It's Kind of a Funny Story,It's Kind of a Funny Story,2010.0,101.0,"Comedy,Drama,Romance"
230,"Waiting for ""Superman""",ParV,28745845.06698422,1300000.0,2010,,,,,,
231,Greenberg,Focus,622000.0,669000.0,2010,tt1234654,Greenberg,Greenberg,2010.0,107.0,"Comedy,Drama,Romance"
232,Coco Chanel & Igor Stravinsky,SPC,37000.0,1200000.0,2010,,,,,,
233,Vincere,IFC,368000.0,830000.0,2010,,,,,,
234,The Illusionist (2010),SPC,617000.0,566000.0,2010,,,,,,
235,Exit Through the Gift Shop,PDA,23700.0,1200000.0,2010,tt1587707,Exit Through the Gift Shop,Exit Through the Gift Shop,2010.0,87.0,"Comedy,Crime,Documentary"
236,Mademoiselle Chambon,Lorb.,246000.0,901000.0,2010,,,,,,
237,Solitary Man,Anch.,915000.0,183000.0,2010,,,,,,
238,Rabbit Hole,LGF,1000000.0,40700.0,2010,tt0935075,Rabbit Hole,Rabbit Hole,2010.0,91.0,Drama
239,Vision,Zeit.,176000.0,893000.0,2010,tt7385754,Vision,Vision,2016.0,7.0,Documentary
240,Vision,Zeit.,542000.0,499000.0,2010,tt7566518,Vision,Vision,2018.0,109.0,Drama
241,Mother and Child,SPC,638000.0,393000.0,2010,,,,,,
242,The Runaways,App.,70100.0,949000.0,2010,tt1017451,The Runaways,The Runaways,2010.0,106.0,"Biography,Drama,Music"
243,The Runaways,App.,711000.0,216000.0,2010,tt6168914,The Runaways,The Runaways,2019.0,108.0,Adventure
244,Four Lions,Drft.,341000.0,555000.0,2010,tt1341167,Four Lions,Four Lions,2010.0,97.0,"Comedy,Crime,Drama"
245,Wild Grass,SPC,81800.0,798000.0,2010,tt6786720,Wild Grass,Wild Grass,2017.0,107.0,"Documentary,Family"
246,Please Give,SPC,146000.0,726000.0,2010,tt0878835,Please Give,Please Give,2010.0,87.0,"Comedy,Drama"
247,Monsters,Magn.,34500.0,837000.0,2010,tt1470827,Monsters,Monsters,2010.0,94.0,"Drama,Sci-Fi,Thriller"
248,Monsters,Magn.,167000.0,701000.0,2010,tt2620288,Monsters,Monsters,2013.0,45.0,"Documentary,Drama,History"
249,Monsters,Magn.,428000.0,389000.0,2010,tt5253186,Monsters,Yi zhong,2015.0,87.0,Horror
250,Monsters,Magn.,527000.0,277000.0,2010,tt6449400,Monsters,Monsters,2015.0,,
251,Monsters,Magn.,281000.0,487000.0,2010,tt8254042,Monsters,Monsters,2018.0,97.0,"Drama,Thriller"
252,Rare Exports: A Christmas Tale,Osci.,336000.0,418000.0,2010,tt1401143,Rare Exports: A Christmas Tale,Rare Exports,2010.0,84.0,"Adventure,Fantasy,Horror"
253,The Killer Inside Me,IFC,677000.0,62700.0,2010,tt0954947,The Killer Inside Me,The Killer Inside Me,2010.0,109.0,"Crime,Drama,Horror"
254,The Perfect Game,IW,673000.0,75057041.62549213,2010,,,,,,
255,To Save a Life,Gold.,285000.0,369000.0,2010,,,,,,
256,Inspector Bellamy,IFC,582000.0,62500.0,2010,,,,,,
257,Catfish,Rog.,542000.0,77600.0,2010,tt1584016,Catfish,Catfish,2010.0,87.0,"Documentary,Drama,Mystery"
258,Wild Target,Free,303000.0,305000.0,2010,tt1235189,Wild Target,Wild Target,2010.0,98.0,"Action,Comedy,Crime"
259,Outside the Law (Hors-la-loi),,139000.0,447000.0,2010,,,,,,
260,Frozen (2010),Anch.,93100.0,480000.0,2010,,,,,,
261,Dabangg,Eros,409000.0,160000.0,2010,,,,,,
262,Kites,Relbig.,11700.0,545000.0,2010,tt1198101,Kites,Kites,2010.0,123.0,"Action,Drama,Romance"
263,Letters to God,Viv.,109000.0,393000.0,2010,tt1462054,Letters to God,Letters to God,2010.0,110.0,"Drama,Family"
264,Twelve,Hann.,144000.0,335000.0,2010,tt1407084,Twelve,Twelve,2010.0,93.0,"Action,Crime,Drama"
265,Twelve,Hann.,115000.0,359000.0,2010,tt5001140,Twelve,Twelve,2015.0,,Comedy
266,Twelve,Hann.,453000.0,4500.0,2010,tt7033498,Twelve,Twelve,2019.0,92.0,"Family,Sport"
267,Twelve,Hann.,392000.0,75057041.62549213,2010,tt7343176,Twelve,Twelve,2018.0,,
268,Tees Maar Khan,UTV,110000.0,274000.0,2010,tt1572311,Tees Maar Khan,Tees Maar Khan,2010.0,135.0,"Comedy,Crime"
269,Fish Tank,IFC,366000.0,75057041.62549213,2010,,,,,,
270,Housefull,Eros,278000.0,68700.0,2010,tt1573072,Housefull,Housefull,2010.0,144.0,Comedy
271,Housefull,Eros,20900.0,323000.0,2010,tt4991978,Housefull,Housefull,2013.0,,Family
272,Golmaal 3,Eros,225000.0,101000.0,2010,tt1562859,Golmaal 3,Golmaal 3,2010.0,155.0,"Action,Comedy"
273,After.Life,Anch.,21100.0,300000.0,2010,,,,,,
274,Cairo Time,IFC,159000.0,158000.0,2010,tt4370382,Cairo Time,Cairo Time,2014.0,110.0,"Comedy,Drama,Romance"
275,Flipped,WB,191000.0,121000.0,2010,tt0817177,Flipped,Flipped,2010.0,90.0,"Comedy,Drama,Romance"
276,Flipped,WB,208000.0,97100.0,2010,tt2388050,Flipped,Flipped,2015.0,90.0,"Drama,Thriller"
277,Guzaarish,UTV,275000.0,28100.0,2010,tt1438298,Guzaarish,Guzaarish,2010.0,126.0,Drama
278,Ondine,Magn.,39000.0,255000.0,2010,,,,,,
279,Anjaana Anjaani,Eros,286000.0,7100.0,2010,tt1499201,Anjaana Anjaani,Anjaana Anjaani,2010.0,151.0,"Comedy,Drama,Musical"
280,John Rabe,Strand,288000.0,75057041.62549213,2010,,,,,,
281,Restrepo,NGE,26300.0,250000.0,2010,tt1559549,Restrepo,Restrepo,2010.0,93.0,"Documentary,War"
282,Raavan,Relbig.,188000.0,88700.0,2010,tt1334470,Raavan,Raavan,2010.0,130.0,"Action,Adventure,Crime"
283,The City of Your Final Destination,Scre.,199000.0,70800.0,2010,,,,,,
284,It's a Wonderful Afterlife,UTV,181000.0,70700.0,2010,tt1319716,It's a Wonderful Afterlife,It's a Wonderful Afterlife,2010.0,100.0,"Comedy,Drama,Fantasy"
285,Ajami,Kino,128000.0,106000.0,2010,,,,,,
286,Army of Crime,Lorb.,2200.0,229000.0,2010,,,,,,
287,Lebanon,SPC,207000.0,75057041.62549213,2010,,,,,,
288,Howl,Osci.,17400.0,182000.0,2010,tt1049402,Howl,Howl,2010.0,84.0,"Biography,Drama,Romance"
289,Howl,Osci.,169000.0,24300.0,2010,tt2393827,Howl,Howl,2015.0,89.0,"Action,Fantasy,Horror"
290,Videocracy,Kino,189000.0,3500.0,2010,,,,,,
291,When You're Strange,Abr.,177000.0,75057041.62549213,2010,,,,,,
292,The Salvation Poem (Poema de Salvacion),CZ,800.0,167000.0,2010,,,,,,
293,Casino Jack,ATO,33200.0,131000.0,2010,tt1194417,Casino Jack,Casino Jack,2010.0,108.0,"Biography,Comedy,Crime"
294,Leaving,IFC,10800.0,150000.0,2010,tt1464251,Leaving,Odcházení,2011.0,94.0,"Comedy,Drama"
295,Leaving,IFC,133000.0,26400.0,2010,tt8306090,Leaving,Leaving,2017.0,50.0,Drama
296,Khatta Meetha,Eros,102000.0,41500.0,2010,tt1455811,Khatta Meetha,Khatta Meetha,2010.0,157.0,"Comedy,Crime,Drama"
297,We Are Family,UTV,107000.0,17300.0,2010,tt1428459,We Are Family,We Are Family,2010.0,115.0,"Drama,Family"
298,We Are Family,UTV,28745845.06698422,119000.0,2010,tt1496040,We Are Family,We Are Family,2017.0,,"Comedy,Drama"
299,We Are Family,UTV,101000.0,16400.0,2010,tt1714920,We Are Family,Moya bezumnaya semya,2012.0,100.0,Comedy
300,We Are Family,UTV,103000.0,9100.0,2010,tt4926822,We Are Family,C'est quoi cette famille?!,2016.0,99.0,Comedy
301,We Are Family,UTV,43800.0,60700.0,2010,tt4956994,We Are Family,Wo men quan jia bu tai shu,2015.0,,"Comedy,Drama,Family"
302,Leaves of Grass,First,28745845.06698422,99600.0,2010,,,,,,
303,North Face,MBox,81700.0,15300.0,2010,,,,,,
304,Creation,NM,80700.0,4200.0,2010,,,,,,
305,No One Knows About Persian Cats,IFC,73200.0,6400.0,2010,,,,,,
306,Carlos,IFC,28745845.06698422,64400.0,2010,,,,,,
307,Hideaway (Le Refuge),Strand,5000.0,57500.0,2010,,,,,,
308,The Disappearance of Alice Creed,Anch.,61600.0,75057041.62549213,2010,,,,,,
309,Break Ke Baad,Relbig.,2000.0,53600.0,2010,tt1578261,Break Ke Baad,Break Ke Baad,2010.0,118.0,"Comedy,Drama,Romance"
310,Veer (2010),Eros,4100.0,51000.0,2010,,,,,,
311,Life During Wartime,IFC,52600.0,75057041.62549213,2010,tt4074762,Life During Wartime,Life During Wartime,2014.0,50.0,"Documentary,History"
312,Enter the Void,IFC,36100.0,16200.0,2010,,,,,,
313,The Secret of Kells,GK,30800.0,18600.0,2010,,,,,,
314,The Polar Express (IMAX re-issue 2010),WB,2600.0,44900.0,2010,,,,,,
315,No Problem,Eros,10000.0,31300.0,2010,tt1431122,No Problem,No Problem,2010.0,139.0,"Action,Comedy,Crime"
316,All Good Things,Magn.,37200.0,3100.0,2010,tt1175709,All Good Things,All Good Things,2010.0,101.0,"Crime,Drama,Mystery"
317,Jack Goes Boating,Over.,33500.0,5200.0,2010,tt1278379,Jack Goes Boating,Jack Goes Boating,2010.0,91.0,"Drama,Romance"
318,Holy Rollers,FInd.,21800.0,11500.0,2010,tt1143896,Holy Rollers,Holy Rollers,2010.0,89.0,"Biography,Crime,Drama"
319,Chain Letter,NFC,32200.0,75057041.62549213,2010,,,,,,
320,I Spit on Your Grave,Anch.,18000.0,5400.0,2010,tt1242432,I Spit on Your Grave,I Spit on Your Grave,2010.0,108.0,"Horror,Thriller"
321,I'm Still Here,Magn.,12000.0,10400.0,2010,tt1356864,I'm Still Here,I'm Still Here,2010.0,108.0,"Comedy,Drama,Music"
322,I'm Still Here,Magn.,7400.0,10500.0,2010,tt1701997,I'm Still Here,I'm Still Here,2010.0,60.0,
323,I'm Still Here,Magn.,11400.0,75057041.62549213,2010,tt2636364,I'm Still Here,I'm Still Here,2013.0,120.0,"Drama,Romance,Thriller"
324,Salt of this Sea,Lorb.,11400.0,75057041.62549213,2010,,,,,,
325,Undertow (2010),TFC,10800.0,75057041.62549213,2010,,,,,,
326,Father of My Children,IFC,4400.0,75057041.62549213,2010,,,,,,
327,The Greatest (2010),Pala.,28745845.06698422,3800.0,2010,,,,,,
328,The Extra Man,Magn.,381000000.0,960500000.0,2010,tt1361313,The Extra Man,The Extra Man,2010.0,108.0,Comedy
329,Tiny Furniture,IFC,352400000.0,771400000.0,2010,tt1570989,Tiny Furniture,Tiny Furniture,2010.0,98.0,"Comedy,Drama,Romance"
330,Dogtooth,Kino,241100000.0,804600000.0,2010,,,,,,
331,Grease (Sing-a-Long re-issue),Par.,281300000.0,430900000.0,2010,,,,,,
332,The Tempest,Mira.,209400000.0,485300000.0,2010,tt1274300,The Tempest,The Tempest,2010.0,110.0,"Comedy,Drama,Fantasy"
333,The Tempest,Mira.,165200000.0,500400000.0,2010,tt1683003,The Tempest,The Tempest,2010.0,131.0,Drama
334,The Tempest,Mira.,209800000.0,416300000.0,2010,tt3840898,The Tempest,The Tempest,2014.0,169.0,"Comedy,Drama"
335,The Tempest,Mira.,254500000.0,332300000.0,2010,tt9151364,The Tempest,The Tempest,2019.0,,Drama
336,The Good Heart,Magn.,142600000.0,421100000.0,2010,,,,,,
337,Formosa Betrayed,Scre.,191500000.0,370700000.0,2010,,,,,,
338,Red Hill,Strand,149300000.0,405700000.0,2010,tt1530983,Red Hill,Red Hill,2010.0,95.0,"Thriller,Western"
339,Welcome to the Rileys,Gold.,186800000.0,358600000.0,2010,tt1183923,Welcome to the Rileys,Welcome to the Rileys,2010.0,110.0,Drama
340,"A Woman, A Gun and A Noodle Shop",SPC,143600000.0,341000000.0,2010,,,,,,
341,The Girl on the Train,Strand,176800000.0,305000000.0,2010,tt2387589,The Girl on the Train,The Girl on the Train,2013.0,80.0,Thriller
342,The Girl on the Train,Strand,181000000.0,268300000.0,2010,tt3631112,The Girl on the Train,The Girl on the Train,2016.0,112.0,"Crime,Drama,Mystery"
343,The Girl on the Train,Strand,77600000.0,296400000.0,2010,tt9799088,The Girl on the Train,The Girl on the Train,2018.0,,"Horror,Mystery,Thriller"
344,Mesrine: Public Enemy No. 1,MBox,176700000.0,193900000.0,2010,,,,,,
345,44 Inch Chest,Imag.,146400000.0,207200000.0,2010,,,,,,
346,Karthik Calling Karthik,Eros,133100000.0,209600000.0,2010,tt1373156,Karthik Calling Karthik,Karthik Calling Karthik,2010.0,135.0,"Drama,Mystery,Thriller"
347,Last Train Home,Zeit.,85500000.0,213800000.0,2010,,,,,,
348,Eyes Wide Open,NAV,169100000.0,119300000.0,2010,tt1692325,Eyes Wide Open,Eyes Wide Open,2010.0,110.0,"Documentary,History"
349,Eyes Wide Open,NAV,127000000.0,133100000.0,2010,tt6593242,Eyes Wide Open,Eyes Wide Open,2018.0,110.0,"Action,Mystery,Thriller"
350,Waste Land,Arth.,123500000.0,122200000.0,2010,tt1268204,Waste Land,Waste Land,2010.0,99.0,Documentary
351,Waste Land,Arth.,102500000.0,130100000.0,2010,tt2294939,Waste Land,Waste Land,2014.0,97.0,"Drama,Thriller"
352,South of the Border,CLS,98800000.0,129000000.0,2010,,,,,,
353,Human Centipede,IFC,83500000.0,143400000.0,2010,,,,,,
354,"Lovely, Still",Mont.,116600000.0,103300000.0,2010,,,,,,
355,The Girl (Flickan),Olive,169700000.0,46900000.0,2010,,,,,,
356,Sweetgrass,CGld,100300000.0,115900000.0,2010,,,,,,
357,Bitch Slap,Free,103000000.0,111900000.0,2010,,,,,,
358,Chance Pe Dance,UTV,83600000.0,128300000.0,2010,tt1392744,Chance Pe Dance,Chance Pe Dance,2010.0,122.0,"Comedy,Drama,Musical"
359,Client 9: The Rise and Fall of Eliot Spitzer,Magn.,117500000.0,92100000.0,2010,tt1638362,Client 9: The Rise and Fall of Eliot Spitzer,Client 9: The Rise and Fall of Eliot Spitzer,2010.0,117.0,Documentary
360,Casino Jack and the United States of Money,Magn.,104000000.0,103000000.0,2010,tt1540814,Casino Jack and the United States of Money,Casino Jack and the United States of Money,2010.0,118.0,Documentary
361,Perrier's Bounty,IFC,100000000.0,94000000.0,2010,,,,,,
362,Around a Small Mountain,CGld,68200000.0,119100000.0,2010,,,,,,
363,Spring Fever,Strand,73900000.0,111900000.0,2010,tt8851262,Spring Fever,Spring Fever,2019.0,,"Comedy,Horror"
364,The Eclipse,Magn.,94200000.0,91300000.0,2010,,,,,,
365,George A. Romero's Survival of the Dead,Magn.,108100000.0,75900000.0,2010,,,,,,
366,The Romantics,FOAK,79900000.0,97700000.0,2010,tt1403988,The Romantics,The Romantics,2010.0,95.0,"Comedy,Drama,Romance"
367,Celine: Through the Eyes of the World,Sony,82600000.0,94700000.0,2010,tt1570982,Celine: Through the Eyes of the World,Celine: Through the Eyes of the World,2010.0,120.0,"Documentary,Music"
368,Freakonomics,Magn.,100200000.0,74600000.0,2010,tt1152822,Freakonomics,Freakonomics,2010.0,93.0,Documentary
369,Saint John of Las Vegas,IVP,37500000.0,136400000.0,2010,,,,,,
370,Band Baaja Baaraat,Yash,80400000.0,89500000.0,2010,tt1610452,Band Baaja Baaraat,Band Baaja Baaraat,2010.0,139.0,"Comedy,Drama,Romance"
371,White Lion,Scre.,88600000.0,76600000.0,2010,tt1618421,White Lion,White Lion,2010.0,88.0,"Drama,Family"
372,Kisses,Osci.,79200000.0,82600000.0,2010,tt2086865,Kisses,Kisses,2011.0,121.0,Drama
373,Waking Sleeping Beauty,BV,8300000.0,151800000.0,2010,,,,,,
374,Enemies of the People,ICir,42600000.0,115300000.0,2010,,,,,,
375,Badmaash Company,Yash,78000000.0,74900000.0,2010,,,,,,
376,Hadewijch,IFC,56800000.0,94300000.0,2010,,,,,,
377,Alamar,FM,64000000.0,86400000.0,2010,,,,,,
378,As Good as Dead,First,55100000.0,94800000.0,2010,tt1294136,As Good as Dead,As Good as Dead,2010.0,100.0,"Crime,Thriller"
379,Inhale,IFC,74200000.0,75500000.0,2010,tt1196340,Inhale,Inhale,2010.0,83.0,"Drama,Thriller"
380,Hatchet 2,Vita.,55800000.0,93700000.0,2010,,,,,,
381,District B13: Ultimatum,Magn.,70700000.0,78600000.0,2010,,,,,,
382,GasLand,WOW,46500000.0,101000000.0,2010,tt1558250,GasLand,GasLand,2010.0,107.0,Documentary
383,Boogie Woogie,IFC,54700000.0,92600000.0,2010,,,,,,
384,Come Undone (2010),FM,84400000.0,58500000.0,2010,,,,,,
385,The Red Baron,Mont.,54500000.0,87500000.0,2010,,,,,,
386,Bluebeard,Strand,75700000.0,59800000.0,2010,tt2442772,Bluebeard,Barbazul,2012.0,98.0,Horror
387,Bluebeard,Strand,44700000.0,88800000.0,2010,tt6599340,Bluebeard,Haebing,2017.0,117.0,Thriller
388,Daddy Longlegs,IFC,20400000.0,111900000.0,2010,,,,,,
389,Living in Emergency,Truly,63700000.0,67099999.0,2010,,,,,,
390,Nenette,Kino,62500000.0,65400000.0,2010,,,,,,
391,Picture Me,Strand,75600000.0,44500000.0,2010,,,,,,
392,The Thorn in the Heart,Osci.,58700000.0,58400000.0,2010,,,,,,
393,The Taqwacores,Strand,30000000.0,84900000.0,2010,tt1308165,The Taqwacores,The Taqwacores,2010.0,83.0,"Drama,Music"
394,Cherry,Abr.,75600000.0,34600000.0,2010,tt1315350,Cherry,Cherry,2010.0,99.0,"Comedy,Drama"
395,Cherry,Abr.,23200000.0,85400000.0,2010,tt9130508,Cherry,Cherry,2020.0,,Drama
396,Terkel in Trouble,Indic.,73000000.0,26000000.0,2010,,,,,,
397,Kimjongilia,Lorb.,37400000.0,60600000.0,2010,,,,,,
398,Aashayein (Wishes),Relbig.,38200000.0,59000000.0,2010,,,,,,
399,Harry Potter and the Deathly Hallows Part 2,WB,54000000.0,43000000.0,2011,,,,,,
400,Transformers: Dark of the Moon,P/DW,33000000.0,63000000.0,2011,tt1399103,Transformers: Dark of the Moon,Transformers: Dark of the Moon,2011.0,154.0,"Action,Adventure,Sci-Fi"
401,Pirates of the Caribbean: On Stranger Tides,BV,72300000.0,23100000.0,2011,tt1298650,Pirates of the Caribbean: On Stranger Tides,Pirates of the Caribbean: On Stranger Tides,2011.0,136.0,"Action,Adventure,Fantasy"
402,The Twilight Saga: Breaking Dawn Part 1,Sum.,24800000.0,66800000.0,2011,,,,,,
403,Mission: Impossible - Ghost Protocol,Par.,36400000.0,53400000.0,2011,tt1229238,Mission: Impossible - Ghost Protocol,Mission: Impossible - Ghost Protocol,2011.0,132.0,"Action,Adventure,Thriller"
404,Kung Fu Panda 2,P/DW,37700000.0,51500000.0,2011,tt1302011,Kung Fu Panda 2,Kung Fu Panda 2,2011.0,90.0,"Action,Adventure,Animation"
405,Fast Five,Uni.,38500000.0,47000000.0,2011,tt1596343,Fast Five,Fast Five,2011.0,130.0,"Action,Crime,Thriller"
406,The Hangover Part II,WB,37300000.0,47600000.0,2011,tt1411697,The Hangover Part II,The Hangover Part II,2011.0,102.0,"Comedy,Mystery"
407,The Smurfs,Sony,45100000.0,38100000.0,2011,tt0472181,The Smurfs,The Smurfs,2011.0,103.0,"Adventure,Animation,Comedy"
408,Cars 2,BV,37900000.0,44800000.0,2011,tt1216475,Cars 2,Cars 2,2011.0,106.0,"Adventure,Animation,Comedy"
409,Puss in Boots,P/DW,28100000.0,54000000.0,2011,tt0448694,Puss in Boots,Puss in Boots,2011.0,90.0,"Action,Adventure,Animation"
410,Sherlock Holmes: A Game of Shadows,WB,24100000.0,56500000.0,2011,tt1515091,Sherlock Holmes: A Game of Shadows,Sherlock Holmes: A Game of Shadows,2011.0,129.0,"Action,Adventure,Crime"
411,Rio,Fox,29100000.0,49200000.0,2011,tt1436562,Rio,Rio,2011.0,96.0,"Adventure,Animation,Comedy"
412,Rio,Fox,35100000.0,41100000.0,2011,tt2614250,Rio,Rio,2012.0,90.0,Documentary
413,Rio,Fox,29100000.0,47000000.0,2011,tt5734820,Rio,Rio,2017.0,87.0,Drama
414,Rise of the Planet of the Apes,Fox,41000000.0,35000000.0,2011,tt1318514,Rise of the Planet of the Apes,Rise of the Planet of the Apes,2011.0,105.0,"Action,Drama,Sci-Fi"
415,Thor,Par.,37100000.0,38400000.0,2011,tt0800369,Thor,Thor,2011.0,115.0,"Action,Adventure,Fantasy"
416,The Adventures of Tintin,Par.,58000000.0,17000000.0,2011,tt0983193,The Adventures of Tintin,The Adventures of Tintin,2011.0,107.0,"Action,Adventure,Animation"
417,Captain America: The First Avenger,Par.,52700000.0,19700000.0,2011,tt0458339,Captain America: The First Avenger,Captain America: The First Avenger,2011.0,124.0,"Action,Adventure,Sci-Fi"
418,X-Men: First Class,Fox,35600000.0,36400000.0,2011,tt1270798,X-Men: First Class,X: First Class,2011.0,131.0,"Action,Adventure,Sci-Fi"
419,Alvin and the Chipmunks: Chipwrecked,Fox,48500000.0,21200000.0,2011,tt1615918,Alvin and the Chipmunks: Chipwrecked,Alvin and the Chipmunks: Chipwrecked,2011.0,87.0,"Adventure,Animation,Comedy"
420,Real Steel,BV,21400000.0,43200000.0,2011,tt0433035,Real Steel,Real Steel,2011.0,127.0,"Action,Drama,Family"
421,Bridesmaids,Uni.,40300000.0,23500000.0,2011,tt1478338,Bridesmaids,Bridesmaids,2011.0,125.0,"Comedy,Romance"
422,Super 8,Par.,51800000.0,11700000.0,2011,tt1650062,Super 8,Super 8,2011.0,112.0,"Mystery,Sci-Fi,Thriller"
423,Rango,Par.,100000.0,62900000.0,2011,tt1192628,Rango,Rango,2011.0,107.0,"Adventure,Animation,Comedy"
424,The Girl with the Dragon Tattoo (2011),Sony,36700000.0,24300000.0,2011,,,,,,
425,The Green Hornet,Sony,39000000.0,21100000.0,2011,tt0990407,The Green Hornet,The Green Hornet,2011.0,119.0,"Action,Comedy,Crime"
426,Immortals,Rela.,13800000.0,45500000.0,2011,tt1253864,Immortals,Immortals,2011.0,110.0,"Action,Drama,Fantasy"
427,Green Lantern,WB,151000.0,58200000.0,2011,tt1133985,Green Lantern,Green Lantern,2011.0,114.0,"Action,Adventure,Sci-Fi"
428,The Help,BV,25100000.0,31300000.0,2011,tt1454029,The Help,The Help,2011.0,146.0,Drama
429,Bad Teacher,Sony,31800000.0,23400000.0,2011,tt1284575,Bad Teacher,Bad Teacher,2011.0,92.0,"Comedy,Romance"
430,Just Go With It,Sony,13300000.0,41000000.0,2011,,,,,,
431,Battle: Los Angeles,Sony,53300000.0,816000.0,2011,,,,,,
432,Horrible Bosses,WB (NL),460000.0,51300000.0,2011,tt1499658,Horrible Bosses,Horrible Bosses,2011.0,98.0,"Comedy,Crime"
433,Paranormal Activity 3,Par.,26700000.0,23200000.0,2011,tt1778304,Paranormal Activity 3,Paranormal Activity 3,2011.0,83.0,"Horror,Mystery,Thriller"
434,Gnomeo and Juliet,BV,21300000.0,27500000.0,2011,,,,,,
435,Mr. Popper's Penguins,Fox,43900000.0,3200000.0,2011,tt1396218,Mr. Popper's Penguins,Mr. Popper's Penguins,2011.0,94.0,"Comedy,Family,Fantasy"
436,Hugo,Par.,251000.0,45800000.0,2011,tt0970179,Hugo,Hugo,2011.0,126.0,"Adventure,Drama,Family"
437,Hugo,Par.,33000000.0,12700000.0,2011,tt7496196,Hugo,Hugo,2017.0,80.0,Documentary
438,The Lion King (in 3D),BV,31200000.0,14500000.0,2011,,,,,,
439,Hop,Uni.,27900000.0,15300000.0,2011,tt1411704,Hop,Hop,2011.0,95.0,"Adventure,Animation,Comedy"
440,War Horse,BV,4000000.0,38200000.0,2011,tt1568911,War Horse,War Horse,2011.0,146.0,"Drama,History,War"
441,War Horse,BV,25900000.0,15600000.0,2011,tt3313072,War Horse,National Theatre Live: War Horse,2014.0,,Drama
442,The Descendants,FoxS,134000.0,41000000.0,2011,tt1033575,The Descendants,The Descendants,2011.0,115.0,"Comedy,Drama"
443,The Descendants,FoxS,18300000.0,22700000.0,2011,tt5838908,The Descendants,The Descendants,2015.0,80.0,Drama
444,Cowboys & Aliens,Uni.,37100000.0,3500000.0,2011,tt0409847,Cowboys & Aliens,Cowboys & Aliens,2011.0,119.0,"Action,Sci-Fi,Thriller"
